


                                                                 Optimization Report
                                                             EA31337-Lite-Optimize-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.12.30 23:30 (2018.01.01 - 2018.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
         Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
            3  31.38         1607          1.02            0.02     214.38       2.13 RSI5_SignalMethod=-61; MaxOrders=0; MaxOrdersPerType=0;
           11  30.22          607          1.05            0.05     156.88       1.57 RSI5_SignalMethod=-53; MaxOrders=0; MaxOrdersPerType=0;
           15  30.22          607          1.05            0.05     156.88       1.57 RSI5_SignalMethod=-49; MaxOrders=0; MaxOrdersPerType=0;
           67  29.12           37          2.73            0.79      19.74       0.20   RSI5_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
           66  24.94           39          2.19            0.64      19.74       0.20   RSI5_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
           65  23.61           45          1.82            0.52      23.88       0.24   RSI5_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
           10  16.59          818          1.02            0.02     155.17       1.55 RSI5_SignalMethod=-54; MaxOrders=0; MaxOrdersPerType=0;
           14  16.59          818          1.02            0.02     155.17       1.55 RSI5_SignalMethod=-50; MaxOrders=0; MaxOrdersPerType=0;
           71  14.16           16          2.52            0.88      11.85       0.12   RSI5_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
           74  10.79            8          3.69            1.35       5.63       0.06  RSI5_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
           75  10.79            8          3.69            1.35       5.63       0.06  RSI5_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
           78  10.79            8          3.69            1.35       5.63       0.06  RSI5_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
           79  10.79            8          3.69            1.35       5.63       0.06  RSI5_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
           81   9.93           14          2.25            0.71      10.34       0.10  RSI5_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
           83   9.93           14          2.25            0.71      10.34       0.10  RSI5_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
           70   9.98           18          1.74            0.55      11.85       0.12   RSI5_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
           88   8.10            3          0.00            2.70       2.41       0.02  RSI5_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
           89   8.10            3          0.00            2.70       2.41       0.02  RSI5_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
           90   8.10            3          0.00            2.70       2.41       0.02  RSI5_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
           91   8.10            3          0.00            2.70       2.41       0.02  RSI5_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
           92   8.10            3          0.00            2.70       2.41       0.02  RSI5_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
           93   8.10            3          0.00            2.70       2.41       0.02  RSI5_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
           94   8.10            3          0.00            2.70       2.41       0.02  RSI5_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
           95   8.10            3          0.00            2.70       2.41       0.02  RSI5_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
           69   7.36           19          1.42            0.39      15.82       0.16   RSI5_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
           85   7.91            9          2.49            0.88       8.08       0.08  RSI5_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
           87   7.91            9          2.49            0.88       8.08       0.08  RSI5_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
           76   5.06           12          1.42            0.42       9.56       0.10  RSI5_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
           72   5.41           13          1.45            0.42       9.56       0.10   RSI5_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
           80   5.75           16          1.47            0.36      10.34       0.10  RSI5_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
           82   5.75           16          1.47            0.36      10.34       0.10  RSI5_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
           68   4.25           22          1.20            0.19      15.82       0.16   RSI5_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
           73   4.34           12          1.36            0.36       9.56       0.10   RSI5_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
            2   3.22         1897          1.00            0.00     228.86       2.27 RSI5_SignalMethod=-62; MaxOrders=0; MaxOrdersPerType=0;
           84   3.73           11          1.39            0.34       8.08       0.08  RSI5_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
           86   3.73           11          1.39            0.34       8.08       0.08  RSI5_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
           77   3.99           11          1.33            0.36       9.56       0.10  RSI5_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
           34   2.15           16          1.16            0.13       8.10       0.08 RSI5_SignalMethod=-30; MaxOrders=0; MaxOrdersPerType=0;
           35   2.33           15          1.18            0.16       7.92       0.08 RSI5_SignalMethod=-29; MaxOrders=0; MaxOrdersPerType=0;
            1   1.15         2051          1.00            0.00     290.90       2.90 RSI5_SignalMethod=-63; MaxOrders=0; MaxOrdersPerType=0;
           40   0.00            0          0.00            0.00       0.00       0.00 RSI5_SignalMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
           41   0.00            0          0.00            0.00       0.00       0.00 RSI5_SignalMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
           42   0.00            0          0.00            0.00       0.00       0.00 RSI5_SignalMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
           43   0.00            0          0.00            0.00       0.00       0.00 RSI5_SignalMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
           44   0.00            0          0.00            0.00       0.00       0.00 RSI5_SignalMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
           45   0.00            0          0.00            0.00       0.00       0.00 RSI5_SignalMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
           46   0.00            0          0.00            0.00       0.00       0.00 RSI5_SignalMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
           47   0.00            0          0.00            0.00       0.00       0.00 RSI5_SignalMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
           56   0.00            0          0.00            0.00       0.00       0.00  RSI5_SignalMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
           57   0.00            0          0.00            0.00       0.00       0.00  RSI5_SignalMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
           58   0.00            0          0.00            0.00       0.00       0.00  RSI5_SignalMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
           59   0.00            0          0.00            0.00       0.00       0.00  RSI5_SignalMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
           60   0.00            0          0.00            0.00       0.00       0.00  RSI5_SignalMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
           61   0.00            0          0.00            0.00       0.00       0.00  RSI5_SignalMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
           62   0.00            0          0.00            0.00       0.00       0.00  RSI5_SignalMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
           63   0.00            0          0.00            0.00       0.00       0.00  RSI5_SignalMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
          104   0.00            0          0.00            0.00       0.00       0.00  RSI5_SignalMethod=40; MaxOrders=0; MaxOrdersPerType=0;
          105   0.00            0          0.00            0.00       0.00       0.00  RSI5_SignalMethod=41; MaxOrders=0; MaxOrdersPerType=0;
          106   0.00            0          0.00            0.00       0.00       0.00  RSI5_SignalMethod=42; MaxOrders=0; MaxOrdersPerType=0;
          107   0.00            0          0.00            0.00       0.00       0.00  RSI5_SignalMethod=43; MaxOrders=0; MaxOrdersPerType=0;
          108   0.00            0          0.00            0.00       0.00       0.00  RSI5_SignalMethod=44; MaxOrders=0; MaxOrdersPerType=0;
          109   0.00            0          0.00            0.00       0.00       0.00  RSI5_SignalMethod=45; MaxOrders=0; MaxOrdersPerType=0;
          110   0.00            0          0.00            0.00       0.00       0.00  RSI5_SignalMethod=46; MaxOrders=0; MaxOrdersPerType=0;
          111   0.00            0          0.00            0.00       0.00       0.00  RSI5_SignalMethod=47; MaxOrders=0; MaxOrdersPerType=0;
          120   0.00            0          0.00            0.00       0.00       0.00  RSI5_SignalMethod=56; MaxOrders=0; MaxOrdersPerType=0;
          121   0.00            0          0.00            0.00       0.00       0.00  RSI5_SignalMethod=57; MaxOrders=0; MaxOrdersPerType=0;
          122   0.00            0          0.00            0.00       0.00       0.00  RSI5_SignalMethod=58; MaxOrders=0; MaxOrdersPerType=0;
          123   0.00            0          0.00            0.00       0.00       0.00  RSI5_SignalMethod=59; MaxOrders=0; MaxOrdersPerType=0;
          124   0.00            0          0.00            0.00       0.00       0.00  RSI5_SignalMethod=60; MaxOrders=0; MaxOrdersPerType=0;
          125   0.00            0          0.00            0.00       0.00       0.00  RSI5_SignalMethod=61; MaxOrders=0; MaxOrdersPerType=0;
          126   0.00            0          0.00            0.00       0.00       0.00  RSI5_SignalMethod=62; MaxOrders=0; MaxOrdersPerType=0;
          127   0.00            0          0.00            0.00       0.00       0.00  RSI5_SignalMethod=63; MaxOrders=0; MaxOrdersPerType=0;
          100  -1.31            1          0.00           -1.31       2.33       0.02  RSI5_SignalMethod=36; MaxOrders=0; MaxOrdersPerType=0;
