


                                                                 Optimization Report
                                                             EA31337-Lite-Optimize-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.06.29 20:30 (2018.01.01 - 2018.06.30)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
         Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
            1  34.51         1307          1.06            0.03     150.73       1.50 RSI5_SignalMethod=-63; MaxOrders=0; MaxOrdersPerType=0;
            3  31.81         1039          1.07            0.03     117.48       1.17 RSI5_SignalMethod=-61; MaxOrders=0; MaxOrdersPerType=0;
           65  23.45           34          4.22            0.69       9.41       0.09   RSI5_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
           66  22.37           31          5.13            0.72       6.53       0.07   RSI5_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
           68  19.90           17          9.84            1.17       6.50       0.06   RSI5_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
           67  18.96           27          5.02            0.70       6.36       0.06   RSI5_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
           69  16.49           13         11.64            1.27       6.36       0.06   RSI5_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
           80  15.02           16          6.38            0.94       4.33       0.04  RSI5_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
           82  15.02           16          6.38            0.94       4.33       0.04  RSI5_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
           70  14.14           13          9.47            1.09       4.24       0.04   RSI5_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
           84  14.36           11         10.90            1.31       4.24       0.04  RSI5_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
           86  14.36           11         10.90            1.31       4.24       0.04  RSI5_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
           72  11.51            8         14.23            1.44       4.24       0.04   RSI5_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
           73  11.51            8         14.23            1.44       4.24       0.04   RSI5_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
           76  11.51            8         14.23            1.44       4.24       0.04  RSI5_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
           77  11.51            8         14.23            1.44       4.24       0.04  RSI5_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
           81  11.61           12          6.56            0.97       4.24       0.04  RSI5_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
           83  11.61           12          6.56            0.97       4.24       0.04  RSI5_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
           71  10.73            9         12.06            1.19       4.24       0.04   RSI5_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
           85  10.95            7         15.60            1.56       4.24       0.04  RSI5_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
           87  10.95            7         15.60            1.56       4.24       0.04  RSI5_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
           11   6.48          390          1.03            0.02      90.69       0.91 RSI5_SignalMethod=-53; MaxOrders=0; MaxOrdersPerType=0;
           15   6.48          390          1.03            0.02      90.69       0.91 RSI5_SignalMethod=-49; MaxOrders=0; MaxOrdersPerType=0;
            7   5.15          608          1.02            0.01     105.46       1.05 RSI5_SignalMethod=-57; MaxOrders=0; MaxOrdersPerType=0;
           74   5.75            4         20.83            1.44       2.12       0.02  RSI5_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
           75   5.75            4         20.83            1.44       2.12       0.02  RSI5_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
           78   5.75            4         20.83            1.44       2.12       0.02  RSI5_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
           79   5.75            4         20.83            1.44       2.12       0.02  RSI5_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
           88   5.97            2         86.29            2.98       2.12       0.02  RSI5_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
           89   5.97            2         86.29            2.98       2.12       0.02  RSI5_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
           90   5.97            2         86.29            2.98       2.12       0.02  RSI5_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
           91   5.97            2         86.29            2.98       2.12       0.02  RSI5_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
           92   5.97            2         86.29            2.98       2.12       0.02  RSI5_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
           93   5.97            2         86.29            2.98       2.12       0.02  RSI5_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
           94   5.97            2         86.29            2.98       2.12       0.02  RSI5_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
           95   5.97            2         86.29            2.98       2.12       0.02  RSI5_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
           96  -0.64            3          0.57           -0.21       3.54       0.04  RSI5_SignalMethod=32; MaxOrders=0; MaxOrdersPerType=0;
           97  -0.64            3          0.57           -0.21       3.54       0.04  RSI5_SignalMethod=33; MaxOrders=0; MaxOrdersPerType=0;
           40   0.00            0          0.00            0.00       0.00       0.00 RSI5_SignalMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
           41   0.00            0          0.00            0.00       0.00       0.00 RSI5_SignalMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
