


                                                                 Optimization Report
                                                             EA31337-Lite-Optimize-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.12.30 23:30 (2018.01.01 - 2018.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
        Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          64 1950.43         7305          1.26            0.27     507.95       5.04   WPR30_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
           4 1876.21         6627          1.28            0.28     448.61       4.46 WPR30_SignalMethod=-60; MaxOrders=0; MaxOrdersPerType=0;
           8 1208.07         4311          1.28            0.28     303.76       3.04 WPR30_SignalMethod=-56; MaxOrders=0; MaxOrdersPerType=0;
          16 1208.94         4894          1.25            0.25     354.92       3.53 WPR30_SignalMethod=-48; MaxOrders=0; MaxOrdersPerType=0;
          20 1187.21         4617          1.25            0.26     338.45       3.37 WPR30_SignalMethod=-44; MaxOrders=0; MaxOrdersPerType=0;
          12 1170.49         4257          1.28            0.27     295.22       2.95 WPR30_SignalMethod=-52; MaxOrders=0; MaxOrdersPerType=0;
           1  855.41         3427          1.25            0.25     244.90       2.45 WPR30_SignalMethod=-63; MaxOrders=0; MaxOrdersPerType=0;
           5  855.41         3427          1.25            0.25     244.90       2.45 WPR30_SignalMethod=-59; MaxOrders=0; MaxOrdersPerType=0;
          17  647.64         2329          1.28            0.28     183.87       1.84 WPR30_SignalMethod=-47; MaxOrders=0; MaxOrdersPerType=0;
          21  647.64         2329          1.28            0.28     183.87       1.84 WPR30_SignalMethod=-43; MaxOrders=0; MaxOrdersPerType=0;
           9  594.54         2549          1.24            0.23     177.82       1.78 WPR30_SignalMethod=-55; MaxOrders=0; MaxOrdersPerType=0;
          13  594.54         2549          1.24            0.23     177.82       1.78 WPR30_SignalMethod=-51; MaxOrders=0; MaxOrdersPerType=0;
           2  589.52         2275          1.27            0.26     178.07       1.78 WPR30_SignalMethod=-62; MaxOrders=0; MaxOrdersPerType=0;
          32  564.34         3618          1.19            0.16     173.01       1.62 WPR30_SignalMethod=-32; MaxOrders=0; MaxOrdersPerType=0;
          10  544.05         2184          1.26            0.25     157.40       1.57 WPR30_SignalMethod=-54; MaxOrders=0; MaxOrdersPerType=0;
           6  533.24         2130          1.26            0.25     148.32       1.48 WPR30_SignalMethod=-58; MaxOrders=0; MaxOrdersPerType=0;
          14  533.24         2130          1.26            0.25     148.32       1.48 WPR30_SignalMethod=-50; MaxOrders=0; MaxOrdersPerType=0;
          24  496.41         2271          1.22            0.22     201.21       2.01 WPR30_SignalMethod=-40; MaxOrders=0; MaxOrdersPerType=0;
          28  496.41         2271          1.22            0.22     201.21       2.01 WPR30_SignalMethod=-36; MaxOrders=0; MaxOrdersPerType=0;
          36  493.32         3304          1.19            0.15     143.33       1.42 WPR30_SignalMethod=-28; MaxOrders=0; MaxOrdersPerType=0;
          48  396.29         2440          1.22            0.16     130.56       1.24 WPR30_SignalMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
          52  371.23         2311          1.22            0.16     115.12       1.10 WPR30_SignalMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
          44  363.68         2130          1.26            0.17      71.04       0.70 WPR30_SignalMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
          25  346.58         1451          1.25            0.24     133.11       1.33 WPR30_SignalMethod=-39; MaxOrders=0; MaxOrdersPerType=0;
