


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.02.27 23:30 (2018.01.01 - 2018.02.28)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
        Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          34 -141.83         2555          0.86           -0.06     182.82       1.83 WPR15_SignalMethod=-30; MaxOrders=0; MaxOrdersPerType=0;
          33 -159.08         2334          0.84           -0.07     173.78       1.74 WPR15_SignalMethod=-31; MaxOrders=0; MaxOrdersPerType=0;
          37 -159.08         2334          0.84           -0.07     173.78       1.74 WPR15_SignalMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
          42 -164.64         2550          0.83           -0.06     174.83       1.75 WPR15_SignalMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
          49 -164.53         2364          0.84           -0.07     178.67       1.79 WPR15_SignalMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
          53 -164.53         2364          0.84           -0.07     178.67       1.79 WPR15_SignalMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
          66 -176.73         2556          0.81           -0.07     205.46       2.05   WPR15_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
          10 -178.32         2686          0.83           -0.07     213.82       2.13 WPR15_SignalMethod=-54; MaxOrders=0; MaxOrdersPerType=0;
           2 -181.51         2679          0.83           -0.07     221.32       2.21 WPR15_SignalMethod=-62; MaxOrders=0; MaxOrdersPerType=0;
           6 -186.61         2697          0.82           -0.07     218.91       2.18 WPR15_SignalMethod=-58; MaxOrders=0; MaxOrdersPerType=0;
          14 -186.61         2697          0.82           -0.07     218.91       2.18 WPR15_SignalMethod=-50; MaxOrders=0; MaxOrdersPerType=0;
          32 -187.02         2501          0.82           -0.07     187.45       1.87 WPR15_SignalMethod=-32; MaxOrders=0; MaxOrdersPerType=0;
          48 -188.43         2412          0.82           -0.08     193.72       1.94 WPR15_SignalMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
          52 -190.77         2416          0.82           -0.08     196.24       1.96 WPR15_SignalMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
          56 -191.21         2374          0.81           -0.08     202.25       2.02  WPR15_SignalMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
          60 -191.21         2374          0.81           -0.08     202.25       2.02  WPR15_SignalMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
          41 -192.29         2432          0.81           -0.08     207.14       2.07 WPR15_SignalMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
          45 -192.29         2432          0.81           -0.08     207.14       2.07 WPR15_SignalMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
          68 -194.77         2610          0.81           -0.07     233.84       2.33   WPR15_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
          74 -195.86         2546          0.79           -0.08     219.46       2.19  WPR15_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
          35 -196.39         2452          0.79           -0.08     202.10       2.02 WPR15_SignalMethod=-29; MaxOrders=0; MaxOrdersPerType=0;
          39 -196.39         2452          0.79           -0.08     202.10       2.02 WPR15_SignalMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
          43 -196.39         2452          0.79           -0.08     202.10       2.02 WPR15_SignalMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
          47 -196.39         2452          0.79           -0.08     202.10       2.02 WPR15_SignalMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
          84 -198.66         2636          0.80           -0.08     231.74       2.31  WPR15_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
          57 -200.64         2437          0.80           -0.08     214.93       2.15  WPR15_SignalMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
          61 -200.64         2437          0.80           -0.08     214.93       2.15  WPR15_SignalMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
          44 -200.61         2434          0.81           -0.08     212.27       2.12 WPR15_SignalMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
          50 -200.49         2392          0.79           -0.08     220.95       2.21 WPR15_SignalMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
          51 -200.49         2392          0.79           -0.08     220.95       2.21 WPR15_SignalMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
          54 -200.49         2392          0.79           -0.08     220.95       2.21 WPR15_SignalMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
          55 -200.49         2392          0.79           -0.08     220.95       2.21  WPR15_SignalMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
          58 -200.49         2392          0.79           -0.08     220.95       2.21  WPR15_SignalMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
          59 -200.49         2392          0.79           -0.08     220.95       2.21  WPR15_SignalMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
          62 -200.49         2392          0.79           -0.08     220.95       2.21  WPR15_SignalMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
          63 -200.49         2392          0.79           -0.08     220.95       2.21  WPR15_SignalMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
          38 -204.63         2458          0.79           -0.08     209.17       2.09 WPR15_SignalMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
          46 -204.63         2458          0.79           -0.08     209.17       2.09 WPR15_SignalMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
          40 -205.50         2446          0.81           -0.08     217.16       2.17 WPR15_SignalMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
          80 -206.90         2660          0.80           -0.08     236.52       2.36  WPR15_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
          67 -208.76         2437          0.77           -0.09     232.03       2.32   WPR15_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
          71 -208.76         2437          0.77           -0.09     232.03       2.32   WPR15_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
          75 -208.76         2437          0.77           -0.09     232.03       2.32  WPR15_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
          79 -208.76         2437          0.77           -0.09     232.03       2.32  WPR15_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
          12 -212.86         2444          0.80           -0.09     230.85       2.31 WPR15_SignalMethod=-52; MaxOrders=0; MaxOrdersPerType=0;
          36 -215.30         2469          0.80           -0.09     220.77       2.21 WPR15_SignalMethod=-28; MaxOrders=0; MaxOrdersPerType=0;
          98 -219.37         2443          0.76           -0.09     248.28       2.48  WPR15_SignalMethod=34; MaxOrders=0; MaxOrdersPerType=0;
          70 -224.09         2505          0.76           -0.09     251.08       2.51   WPR15_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
          78 -224.09         2505          0.76           -0.09     251.08       2.51  WPR15_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
           8 -228.67         2439          0.79           -0.09     246.66       2.47 WPR15_SignalMethod=-56; MaxOrders=0; MaxOrdersPerType=0;
         106 -232.29         2417          0.75           -0.10     252.21       2.52  WPR15_SignalMethod=42; MaxOrders=0; MaxOrdersPerType=0;
          82 -234.20         2407          0.74           -0.10     258.14       2.58  WPR15_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
          83 -234.20         2407          0.74           -0.10     258.14       2.58  WPR15_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
