


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.02.27 23:30 (2018.01.01 - 2018.02.28)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
        Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          98 -159.13         2551          0.83           -0.06     183.58       1.84  WPR5_SignalMethod=34; MaxOrders=0; MaxOrdersPerType=0;
          56 -176.33         2299          0.81           -0.08     209.69       2.09  WPR5_SignalMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
          60 -176.33         2299          0.81           -0.08     209.69       2.09  WPR5_SignalMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
         120 -186.06         2479          0.80           -0.08     215.36       2.15  WPR5_SignalMethod=56; MaxOrders=0; MaxOrdersPerType=0;
         124 -186.06         2479          0.80           -0.08     215.36       2.15  WPR5_SignalMethod=60; MaxOrders=0; MaxOrdersPerType=0;
          57 -190.34         2443          0.80           -0.08     222.74       2.22  WPR5_SignalMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
          61 -190.34         2443          0.80           -0.08     222.74       2.22  WPR5_SignalMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
          34 -190.03         2415          0.80           -0.08     218.84       2.18 WPR5_SignalMethod=-30; MaxOrders=0; MaxOrdersPerType=0;
          52 -195.18         2430          0.80           -0.08     207.36       2.07 WPR5_SignalMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
          76 -196.19         2407          0.80           -0.08     211.33       2.11  WPR5_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
         102 -199.53         2424          0.79           -0.08     215.22       2.15  WPR5_SignalMethod=38; MaxOrders=0; MaxOrdersPerType=0;
         110 -199.53         2424          0.79           -0.08     215.22       2.15  WPR5_SignalMethod=46; MaxOrders=0; MaxOrdersPerType=0;
          96 -200.26         2599          0.79           -0.08     217.80       2.18  WPR5_SignalMethod=32; MaxOrders=0; MaxOrdersPerType=0;
          44 -200.24         2362          0.79           -0.08     210.62       2.10 WPR5_SignalMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
         121 -201.33         2431          0.79           -0.08     229.59       2.29  WPR5_SignalMethod=57; MaxOrders=0; MaxOrdersPerType=0;
         125 -201.33         2431          0.79           -0.08     229.59       2.29  WPR5_SignalMethod=61; MaxOrders=0; MaxOrdersPerType=0;
         105 -202.81         2454          0.78           -0.08     230.48       2.30  WPR5_SignalMethod=41; MaxOrders=0; MaxOrdersPerType=0;
         109 -202.81         2454          0.78           -0.08     230.48       2.30  WPR5_SignalMethod=45; MaxOrders=0; MaxOrdersPerType=0;
          40 -203.08         2403          0.79           -0.08     204.18       2.04 WPR5_SignalMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
          41 -207.68         2528          0.79           -0.08     222.50       2.22 WPR5_SignalMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
          45 -207.68         2528          0.79           -0.08     222.50       2.22 WPR5_SignalMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
          42 -208.22         2371          0.79           -0.09     216.26       2.16 WPR5_SignalMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
          50 -217.86         2386          0.77           -0.09     225.90       2.26 WPR5_SignalMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
          51 -217.86         2386          0.77           -0.09     225.90       2.26 WPR5_SignalMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
          54 -217.86         2386          0.77           -0.09     225.90       2.26 WPR5_SignalMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
          55 -217.86         2386          0.77           -0.09     225.90       2.26  WPR5_SignalMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
          58 -217.86         2386          0.77           -0.09     225.90       2.26  WPR5_SignalMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
          59 -217.86         2386          0.77           -0.09     225.90       2.26  WPR5_SignalMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
          62 -217.86         2386          0.77           -0.09     225.90       2.26  WPR5_SignalMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
          63 -217.86         2386          0.77           -0.09     225.90       2.26  WPR5_SignalMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
          35 -217.68         2386          0.77           -0.09     225.72       2.26 WPR5_SignalMethod=-29; MaxOrders=0; MaxOrdersPerType=0;
          39 -217.68         2386          0.77           -0.09     225.72       2.26 WPR5_SignalMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
          43 -217.68         2386          0.77           -0.09     225.72       2.26 WPR5_SignalMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
          47 -217.68         2386          0.77           -0.09     225.72       2.26 WPR5_SignalMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
         108 -218.79         2471          0.77           -0.09     232.80       2.33  WPR5_SignalMethod=44; MaxOrders=0; MaxOrdersPerType=0;
          38 -219.09         2419          0.78           -0.09     227.13       2.27 WPR5_SignalMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
          46 -219.09         2419          0.78           -0.09     227.13       2.27 WPR5_SignalMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
          72 -223.00         2431          0.77           -0.09     235.22       2.35   WPR5_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
          33 -224.46         2343          0.77           -0.10     225.19       2.25 WPR5_SignalMethod=-31; MaxOrders=0; MaxOrdersPerType=0;
          37 -224.46         2343          0.77           -0.10     225.19       2.25 WPR5_SignalMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
           9 -224.22         2364          0.76           -0.09     235.67       2.36 WPR5_SignalMethod=-55; MaxOrders=0; MaxOrdersPerType=0;
          13 -224.22         2364          0.76           -0.09     235.67       2.36 WPR5_SignalMethod=-51; MaxOrders=0; MaxOrdersPerType=0;
          25 -225.16         2360          0.76           -0.10     236.61       2.37 WPR5_SignalMethod=-39; MaxOrders=0; MaxOrdersPerType=0;
          29 -225.16         2360          0.76           -0.10     236.61       2.37 WPR5_SignalMethod=-35; MaxOrders=0; MaxOrdersPerType=0;
          24 -226.43         2354          0.77           -0.10     237.88       2.38 WPR5_SignalMethod=-40; MaxOrders=0; MaxOrdersPerType=0;
          28 -226.43         2354          0.77           -0.10     237.88       2.38 WPR5_SignalMethod=-36; MaxOrders=0; MaxOrdersPerType=0;
          70 -228.25         2378          0.76           -0.10     239.69       2.40   WPR5_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
          78 -228.25         2378          0.76           -0.10     239.69       2.40  WPR5_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
          20 -237.25         2286          0.76           -0.10     273.83       2.74 WPR5_SignalMethod=-44; MaxOrders=0; MaxOrdersPerType=0;
           8 -239.09         2363          0.76           -0.10     259.72       2.60 WPR5_SignalMethod=-56; MaxOrders=0; MaxOrdersPerType=0;
          49 -240.85         2406          0.76           -0.10     242.50       2.43 WPR5_SignalMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
          53 -240.85         2406          0.76           -0.10     242.50       2.43 WPR5_SignalMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
         112 -244.07         2348          0.75           -0.10     249.90       2.50  WPR5_SignalMethod=48; MaxOrders=0; MaxOrdersPerType=0;
